player,country,pos,branch,model,,
Navas,Costa Rica,1,adidas,predator,,
ter Stegen,Germany,1,adidas,predator,,
Oblak,Slovenia,1,nike,tiempo,,
Buffon,Italy,1,puma,one,,
Allison,Brazil,1,nike,mercurial,,
Reina,Spain,1,adidas,predator,,
Karius,Germany,1,adidas,x,,
De Gea,Spain,1,adidas,x,,
Courtois,Belgium,1,nike,magista,,
Lloris,France,1,nike,tiempo,,
Ederson,Brazil,1,nike,magista,,
Bravo,Chile,1,adidas,predator,,
Pickford,England,1,nike,mercurial,,
Neuer,Germany,1,adidas,predator,,
Bürki,Switzerland,1,nike,hipervenom,,
Areola,France,1,nike,hipervenom,,
Casillas,Spain,1,adidas,predator,,
Rui Patricio,Portugal,1,puma,one,,
Muslera,Uruguay,1,puma,one,,
Armani,Argentina,1,nike,tiempo,,
Carvajal,Spain,2,nike,magista,,
Nacho,Spain,2,adidas,predator,,
Lichtsteiner,,2,puma,one,,
Alexander-Arnold,England,2,UA,magnetico,,
Valencia,,2,nike,tiempo,,
Azpilicueta,,2,adidas,x,,
Danilo,Brazil,2,nike,mercurial,,
Kimmich,Germany,2,nike,magista,,
Pavard,France,2,adidas,x,,
Alves,Brazil,2,nike,mercurial,,
Marcelo,Brazil,2,adidas,x,,
Alba,Spain,2,adidas,x,,
Filipe Luis,Brazil,2,adidas,nemeziz,,
Hernández,France,2,nike,tiempo,,
Alex Sandro,Brazil,2,nike,mercurial,,
Robertson,Scotland,2,nike,magista,,
Young,,2,nike,mercurial,,
Mendy,,2,adidas,predator,,
Alaba,Austria,2,adidas,nemeziz,,
Guerreiro,,2,adidas,x,,
Ramos,Spain,3,nike,tiempo,,
Varane,France,3,nike,tiempo,,
Piqué,Spain,3,nike,tiempo,,
Mascherano,Argentina,3,nike,magista,,
Umtiti,France,3,nike,magista,,
Godín,Uruguay,3,puma,one,,
Bonucci,Italy,3,nike,magista,,
Miranda,,3,adidas,predator,,
Chiellini,Italy,3,puma,one,,
Manolas,,3,nike,mercurial,,
Van Dijk,Netherlands,3,nike,tiempo,,
Matip,Cameroon,3,adidas,x,,
Smalling,,3,nike,tiempo,,
Cahill,England,3,nike,magista,,
Verthongen,,3,nike,tiempo,,
Otamendi,,3,nike,magista,,
Boateng,Germany,3,nike,tiempo,,
Hummels,Germany,3,adidas,predator,,
Thiago Silva,Brazil,3,nike,tiempo,,
Marquinhos,Brazil,3,nike,magista,,
Casemiro,Brazil,4,nike,magista,,
Busquets,Spain,4,nike,magista,,
Gabi,Spain,4,puma,one,,
N'Zonzi,France,4,nike,tiempo,,
Biglia,Argentina,4,adidas,predator,,
Brozovic,Croatia,4,nike,mercurial,,
Khedira,Germany,4,nike,magista,,
De Rossi,Italy,4,adidas,predator,,
Henderson,England,4,nike,tiempo,,
Milner,England,4,nike,magista,,
Matic,Serbia,4,adidas,predator,,
Kante,France,4,adidas,x,,
Xhaka,Switzerland,4,UA,magnetico,,
Dier,England,4,nike,magista,,
Fernandinho,Brazil,4,nike,magista,,
Gündogan,Germany,4,adidas,predator,,
Martínez,Spain,4,adidas,predator,,
Tolisso,France,4,nike,hipervenom,,
Fabinho,Brazil,4,adidas,predator,,
William Carvalho,Portugal,4,nike,magista,,
Modric,Croatia,5,nike,mercurial,,
Kroos,Germany,5,adidas,11pro,,
Isco,Spain,5,nike,mercurial,,
Rakitic,Croatia,5,adidas,predator,,
Iniesta,Spain,5,nike,magista,,
Koke,Spain,5,adidas,predator,,
Saúl,Spain,5,nike,mercurial,,
Pjanic,Bosnia,5,adidas,predator,,
Matuidi,France,5,nike,magista,,
Wignaldum,Netherlands,5,adidas,nemeziz,,
Pogba,France,5,adidas,predator,,
Özil,Germany,5,adidas,predator,,
Dele Alli,England,5,adidas,predator,,
Eriksen,Denmark,5,nike,magista,,
De Bruyne,Belgium,5,nike,magista,,
Silva,Spain,5,adidas,x,,
Thiago,Spain,5,nike,hipervenom,,
Vidal,Chile,5,nike,mercurial,,
James,Colombia,5,adidas,x,,
Di Maria,Argentina,5,adidas,x,,
Ronaldo,Portugal,6,nike,mercurial,,
Bale,Wales,6,adidas,x,,
Asensio,Spain,6,nike,mercurial,,
Vázquez,Spain,6,adidas,nemeziz,,
Messi,Argentina,6,adidas,nemeziz,,
Griezmann,France,6,puma,future,,
Dybala,Argentina,6,adidas,x,,
Douglas Costa,Brazil,6,nike,mercurial,,Coutinho
Mané,Senegal,6,nike,mercurial,,
Salah,Egypt,6,adidas,x,,
Rashford,England,6,nike,hipervenom,,
Hazard,Belgium,6,nike,mercurial,,
Willian,Brazil,6,nike,mercurial,,Moura
Son,South Korea,6,adidas,x,,
Sterling,England,6,nike,hipervenom,,
Ribery,France,6,nike,mercurial,,
Robben,Netherlands,6,adidas,x,,
Neymar,Brazil,6,nike,mercurial,,
Mbappé,France,6,nike,mercurial,,
Fekir,France,6,nike,mercurial,,
Benzema,France,7,adidas,x,,
Suárez,Uruguay,7,adidas,x,,
Costa,Spain,7,adidas,x,,
Higuaín,Argentina,7,nike,hipervenom,,
Mandzukic,Croatia,7,nike,hipervenom,,
Dzeko,Bosnia,7,adidas,x,,
Firmino,Brazil,7,adidas,nemeziz,,
Origi,Belgium,7,nike,mercurial,,
