player,pos,pos_n,branch,model
Navas,GK,1,adidas,predator
ter Stegen,GK,1,adidas,predator
Oblak,GK,1,nike,tiempo
Donnarumma,GK,1,puma,evospeed
Handanovic,GK,1,adidas,predator
Buffon,GK,1,puma,evopower
Allison,GK,1,nike,mercurial
Cech,GK,1,puma,evopower
Courtois,GK,1,nike,magista
Mignolet,GK,1,nike,magista
Hart,GK,1,nike,hipervenom
De Gea,GK,1,adidas,predator
Romero,GK,,adidas,predator
Lloris,GK,1,nike,tiempo
Neuer,GK,1,adidas,predator
Areola,GK,1,nike,magista
Cillesen,GK,1,adidas,predator
Julio César,GK,1,nike,hipervenom
Casillas,GK,1,adidas,predator
Rui Patricio,GK,1,puma,evopower
Carvajal,RB,2,nike,tiempo
Danilo,RB,2,nike,hipervenom
Juanfran,RB,2,adidas,x
Alves,RB,2,nike,mercurial
Lichtsteiner,RB,2,puma,evospeed
Alexander-Arnold,RB,2,adidas,predator
Valencia,RB,2,nike,tiempo
Ivanovic,RB,2,nike,tiempo
Lahm,RB,2,adidas,predator
Piszczek,RB,2,nike,mercurial
Marcelo,LB,2,adidas,x
Coentrao,LB,2,adidas,x
Alba,LB,2,adidas,x
Filipe Luis,LB,2,adidas,x
Alex Sandro,LB,2,nike,mercurial
Robertson,LB,2,nike,magista
Evra,LB,2,nike,magista
Cole,LB,2,nike,tiempo
Alaba,LB,2,adidas,x
Schmelzer,LB,2,nike,mercurial
Ramos,CB,3,nike,tiempo
Varane,CB,3,nike,tiempo
Piqué,CB,3,nike,tiempo
Mascherano,CB,3,nike,magista
Umtiti,CB,3,nike,magista
Godín,CB,3,puma,evopower
Bonucci,CB,3,nike,magista
Chiellini,CB,3,puma,evopower
Barzagli,CB,3,nike,tiempo
Miranda,CB,3,adidas,predator
Van Dijk,CB,3,nike,magista
Matip,CB,3,adidas,predator
Smalling,CB,3,nike,tiempo
Blind,CB,3,adidas,predator
Terry,CB,3,nike,magista
Cahill,CB,3,nike,magista
Boateng,CB,3,nike,tiempo
Hummels,CB,3,adidas,predator
Thiago Silva,CB,3,nike,tiempo
David Luiz,CB,3,nike,magista
Casemiro,CDM,4,nike,magista
Busquets,CDM,4,nike,magista
Gabi,CDM,4,puma,evopower
Montolivo,CDM,4,adidas,predator
Medel,CDM,4,nike,magista
Khedira,CDM,4,nike,tiempo
De Rossi,CDM,4,adidas,predator
Jorginho,CDM,4,nike,tiempo
Henderson,CDM,4,nike,magista
Carrick,CDM,4,nike,mercurial
Kante,CDM,4,adidas,x
Coquelin,CDM,4,nike,tiempo
Dier,CDM,4,nike,magista
Fernandinho,CDM,4,nike,magista
Alonso,CDM,4,adidas,predator
Castro,CDM,4,nike,tiempo
Marquinhos,CDM,4,nike,magista
Fabinho,CDM,4,adidas,x
Diarra,CDM,4,adidas,predator
Carvalho,CDM,4,nike,magista
