player,pos,branch,model
Navas,1,adidas,predator
ter Stegen,1,adidas,predator
Oblak,1,nike,tiempo
Buffon,1,puma,one
Allison,1,nike,mercurial
Reina,1,adidas,predator
Karius,1,adidas,x
De Gea,1,adidas,x
Courtois,1,nike,magista
Lloris,1,nike,tiempo
Ederson,1,nike,magista
Bravo,1,adidas,predator
Pickford,1,nike,mercurial
Neuer,1,adidas,predator
Bürki,1,nike,hipervenom
Areola,1,nike,hipervenom
Casillas,1,adidas,predator
Rui Patricio,1,puma,one
Muslera,1,puma,one
Armani,1,nike,tiempo
Carvajal,2,nike,magista
Nacho,2,adidas,predator
Vrsaljko,2,nike,mercurial
Lichtsteiner,2,puma,one
Alexander-Arnold,2,UA,magnetico
Valencia,2,nike,tiempo
Azpilicueta,2,adidas,x
Trippier,2,nike,mercurial
Kimmich,2,nike,magista
Alves,2,nike,mercurial
Marcelo,2,adidas,x
Alba,2,adidas,x
Hernández,2,nike,tiempo
Filipe Luis,2,adidas,nemeziz
Alex Sandro,2,nike,mercurial
Robertson,2,nike,magista
Young,2,nike,mercurial
Mendy,2,adidas,predator
Alaba,2,adidas,nemeziz
Guerreiro,2,adidas,x
Ramos,3,nike,tiempo
Varane,3,nike,tiempo
Piqué,3,nike,tiempo
Mascherano,3,nike,magista
Umtiti,3,nike,magista
Godín,3,puma,one
Bonucci,3,nike,magista
Miranda,3,adidas,predator
Chiellini,3,puma,one
Manolas,3,nike,mercurial
Van Dijk,3,nike,tiempo
Lovren,3,nike,tiempo
Smalling,3,nike,tiempo
Cahill,3,nike,magista
Verthongen,3,nike,tiempo
Otamendi,3,nike,magista
Boateng,3,nike,tiempo
Hummels,3,adidas,predator
Thiago Silva,3,nike,tiempo
Marquinhos,3,nike,magista
Casemiro,4,nike,magista
Kovacic,4,nike,hipervenom
Busquets,4,nike,magista
Gabi,4,puma,one
N'Zonzi,4,nike,tiempo
Biglia,4,adidas,predator
Brozovic,4,nike,mercurial
Khedira,4,nike,magista
De Rossi,4,adidas,predator
Henderson,4,nike,tiempo
Milner,4,nike,magista
Matic,4,adidas,predator
Kante,4,adidas,x
Xhaka,4,UA,magnetico
Dier,4,nike,magista
Fernandinho,4,nike,magista
Gündogan,4,adidas,predator
Martínez,4,adidas,predator
Herrera,4,nike,magista
William Carvalho,4,nike,magista
Modric,5,nike,mercurial
Kroos,5,adidas,11pro
Isco,5,nike,mercurial
Rakitic,5,adidas,predator
Iniesta,5,nike,magista
Koke,5,adidas,predator
Saúl,5,nike,mercurial
Pjanic,5,adidas,predator
Matuidi,5,nike,magista
Wignaldum,5,adidas,nemeziz
Pogba,5,adidas,predator
Özil,5,adidas,predator
Dele Alli,5,adidas,predator
Eriksen,5,nike,magista
De Bruyne,5,nike,magista
Silva,5,adidas,x
Thiago,5,nike,hipervenom
Vidal,5,nike,mercurial
James,5,adidas,x
Di Maria,5,adidas,x
Ronaldo,6,nike,mercurial
Bale,6,adidas,x
Asensio,6,nike,mercurial
Messi,6,adidas,nemeziz
Coutinho,6,nike,mercurial
Griezmann,6,puma,future
Dybala,6,adidas,x
Douglas Costa,6,nike,mercurial
Mané,6,nike,mercurial
Salah,6,adidas,x
Rashford,6,nike,hipervenom
Hazard,6,nike,mercurial
Willian,6,nike,mercurial
Son,6,adidas,x
Sterling,6,nike,hipervenom
Ribery,6,nike,mercurial
Robben,6,adidas,x
Reus,6,puma,future
Neymar,6,nike,mercurial
Mbappé,6,nike,mercurial
Benzema,7,adidas,x
Suárez,7,adidas,x
Costa,7,adidas,x
Higuaín,7,nike,hipervenom
Mandzukic,7,nike,hipervenom
Dzeko,7,adidas,x
Firmino,7,adidas,nemeziz
Origi,7,nike,mercurial
Lukaku,7,adidas,predator
Giroud,7,puma,one
Aubameyang,7,,
,7,,
,7,,
Kane,7,nike,hipervenom
Agüero,7,puma,one
Gabriel Jesús,7,adidas,x
Müller,7,adidas,x
Lewandowski,7,nike,hipervenom
Cavani,7,nike,hipervenom
Falcao,7,nike,mercurial
